ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	NAS	Nassau			20	20	Castle	Baldwin	/	47
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	OKA	Okaloosa			52	52	Castle	Baldwin	/	146
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	OKE	Okeechobee			18	18	Castle	Baldwin	/	11
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	ORA	Orange			262	262	Castle	Baldwin	/	405
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	OSC	Osceola			109	109	Castle	Baldwin	/	99
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	PAL	Palm Beach			749	749	Castle	Baldwin	/	395
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	PAS	Pasco			154	154	Castle	Baldwin	/	264
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	PIN	Pinellas			376	376	Castle	Baldwin	/	634
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	POL	Polk			166	166	Castle	Baldwin	/	296
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	PUT	Putnam			55	55	Castle	Baldwin	/	31
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	SAN	Santa Rosa			41	41	Castle	Baldwin	/	195
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	SAR	Sarasota			156	156	Castle	Baldwin	/	192
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	SEM	Seminole			126	126	Castle	Baldwin	/	212
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	STJ	St. Johns			47	47	Castle	Baldwin	/	89
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	STL	St. Lucie			80	80	Castle	Baldwin	/	93
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	SUM	Sumter			45	45	Castle	Baldwin	/	29
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	SUW	Suwannee			16	16	Castle	Baldwin	/	34
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	TAY	Taylor			14	14	Castle	Baldwin	/	8
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	UNI	Union			11	11	Castle	Baldwin	/	9
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	VOL	Volusia			179	179	Castle	Baldwin	/	251
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	WAK	Wakulla			12	12	Castle	Baldwin	/	14
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	WAL	Walton			33	33	Castle	Baldwin	/	59
11/4/2008	CPF	Constitution Party of Florida	PRE	President of the United States	WAS	Washington			20	20	Castle	Baldwin	/	17
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	ALA	Alachua			69	69	Pletten	Amondson	/	3
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	BAK	Baker			9	9	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	BAY	Bay			54	54	Pletten	Amondson	/	5
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	BRA	Bradford			19	19	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	BRE	Brevard			227	227	Pletten	Amondson	/	14
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	BRO	Broward			786	786	Pletten	Amondson	/	18
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	CAL	Calhoun			14	14	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	CHA	Charlotte			81	81	Pletten	Amondson	/	8
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	CIT	Citrus			41	41	Pletten	Amondson	/	5
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	CLA	Clay			65	65	Pletten	Amondson	/	2
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	CLL	Collier			94	94	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	CLM	Columbia			25	25	Pletten	Amondson	/	2
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	DES	Desoto			15	15	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	DIX	Dixie			10	10	Pletten	Amondson	/	3
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	DUV	Duval			284	284	Pletten	Amondson	/	11
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	ESC	Escambia			90	90	Pletten	Amondson	/	3
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	FLA	Flagler			38	38	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	FRA	Franklin			8	8	Pletten	Amondson	/	2
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	GAD	Gadsden			25	25	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	GIL	Gilchrist			10	10	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	GLA	Glades			13	13	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	GUL	Gulf			8	8	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	HAM	Hamilton			8	8	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	HAR	Hardee			12	12	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	HEN	Hendry			23	23	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	HER	Hernando			56	56	Pletten	Amondson	/	7
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	HIG	Highlands			25	25	Pletten	Amondson	/	5
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	HIL	Hillsborough			384	384	Pletten	Amondson	/	13
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	HOL	Holmes			10	10	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	IND	Indian River			55	55	Pletten	Amondson	/	3
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	JAC	Jackson			25	25	Pletten	Amondson	/	5
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	JEF	Jefferson			22	22	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	LAF	Lafayette			5	5	Pletten	Amondson	/	2
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	LAK	Lake			104	104	Pletten	Amondson	/	7
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	LEE	Lee			172	172	Pletten	Amondson	/	4
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	LEO	Leon			162	162	Pletten	Amondson	/	3
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	LEV	Levy			20	20	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	LIB	Liberty			8	8	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	MAD	Madison			11	11	Pletten	Amondson	/	3
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	MAN	Manatee			136	136	Pletten	Amondson	/	3
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	MRN	Marion			151	151	Pletten	Amondson	/	11
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	MRT	Martin			52	52	Pletten	Amondson	/	4
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	DAD	Miami-Dade			814	814	Pletten	Amondson	/	31
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	MON	Monroe			33	33	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	NAS	Nassau			20	20	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	OKA	Okaloosa			52	52	Pletten	Amondson	/	5
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	OKE	Okeechobee			18	18	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	ORA	Orange			262	262	Pletten	Amondson	/	10
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	OSC	Osceola			109	109	Pletten	Amondson	/	2
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	PAL	Palm Beach			749	749	Pletten	Amondson	/	20
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	PAS	Pasco			154	154	Pletten	Amondson	/	12
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	PIN	Pinellas			376	376	Pletten	Amondson	/	15
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	POL	Polk			166	166	Pletten	Amondson	/	10
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	PUT	Putnam			55	55	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	SAN	Santa Rosa			41	41	Pletten	Amondson	/	5
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	SAR	Sarasota			156	156	Pletten	Amondson	/	5
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	SEM	Seminole			126	126	Pletten	Amondson	/	2
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	STJ	St. Johns			47	47	Pletten	Amondson	/	3
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	STL	St. Lucie			80	80	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	SUM	Sumter			45	45	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	SUW	Suwannee			16	16	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	TAY	Taylor			14	14	Pletten	Amondson	/	2
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	UNI	Union			11	11	Pletten	Amondson	/	0
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	VOL	Volusia			179	179	Pletten	Amondson	/	12
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	WAK	Wakulla			12	12	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	WAL	Walton			33	33	Pletten	Amondson	/	1
11/4/2008	PRO	Prohibition Party	PRE	President of the United States	WAS	Washington			20	20	Pletten	Amondson	/	0
11/4/2008	LIB	Libertarian	PRE	President of the United States	ALA	Alachua			69	69	Root	Barr	/	582
11/4/2008	LIB	Libertarian	PRE	President of the United States	BAK	Baker			9	9	Root	Barr	/	14
11/4/2008	LIB	Libertarian	PRE	President of the United States	BAY	Bay			54	54	Root	Barr	/	236
11/4/2008	LIB	Libertarian	PRE	President of the United States	BRA	Bradford			19	19	Root	Barr	/	34
11/4/2008	LIB	Libertarian	PRE	President of the United States	BRE	Brevard			227	227	Root	Barr	/	784
11/4/2008	LIB	Libertarian	PRE	President of the United States	BRO	Broward			786	786	Root	Barr	/	787
11/4/2008	LIB	Libertarian	PRE	President of the United States	CAL	Calhoun			14	14	Root	Barr	/	12
11/4/2008	LIB	Libertarian	PRE	President of the United States	CHA	Charlotte			81	81	Root	Barr	/	198
11/4/2008	LIB	Libertarian	PRE	President of the United States	CIT	Citrus			41	41	Root	Barr	/	248
11/4/2008	LIB	Libertarian	PRE	President of the United States	CLA	Clay			65	65	Root	Barr	/	242
11/4/2008	LIB	Libertarian	PRE	President of the United States	CLL	Collier			94	94	Root	Barr	/	285
11/4/2008	LIB	Libertarian	PRE	President of the United States	CLM	Columbia			25	25	Root	Barr	/	77
11/4/2008	LIB	Libertarian	PRE	President of the United States	DES	Desoto			15	15	Root	Barr	/	17
11/4/2008	LIB	Libertarian	PRE	President of the United States	DIX	Dixie			10	10	Root	Barr	/	38
11/4/2008	LIB	Libertarian	PRE	President of the United States	DUV	Duval			284	284	Root	Barr	/	896
11/4/2008	LIB	Libertarian	PRE	President of the United States	ESC	Escambia			90	90	Root	Barr	/	314
11/4/2008	LIB	Libertarian	PRE	President of the United States	FLA	Flagler			38	38	Root	Barr	/	104
11/4/2008	LIB	Libertarian	PRE	President of the United States	FRA	Franklin			8	8	Root	Barr	/	17
11/4/2008	LIB	Libertarian	PRE	President of the United States	GAD	Gadsden			25	25	Root	Barr	/	30
11/4/2008	LIB	Libertarian	PRE	President of the United States	GIL	Gilchrist			10	10	Root	Barr	/	40
11/4/2008	LIB	Libertarian	PRE	President of the United States	GLA	Glades			13	13	Root	Barr	/	4
11/4/2008	LIB	Libertarian	PRE	President of the United States	GUL	Gulf			8	8	Root	Barr	/	18
11/4/2008	LIB	Libertarian	PRE	President of the United States	HAM	Hamilton			8	8	Root	Barr	/	12
11/4/2008	LIB	Libertarian	PRE	President of the United States	HAR	Hardee			12	12	Root	Barr	/	14
11/4/2008	LIB	Libertarian	PRE	President of the United States	HEN	Hendry			23	23	Root	Barr	/	21
11/4/2008	LIB	Libertarian	PRE	President of the United States	HER	Hernando			56	56	Root	Barr	/	209
11/4/2008	LIB	Libertarian	PRE	President of the United States	HIG	Highlands			25	25	Root	Barr	/	80
11/4/2008	LIB	Libertarian	PRE	President of the United States	HIL	Hillsborough			384	384	Root	Barr	/	1148
11/4/2008	LIB	Libertarian	PRE	President of the United States	HOL	Holmes			10	10	Root	Barr	/	32
11/4/2008	LIB	Libertarian	PRE	President of the United States	IND	Indian River			55	55	Root	Barr	/	167
11/4/2008	LIB	Libertarian	PRE	President of the United States	JAC	Jackson			25	25	Root	Barr	/	39
11/4/2008	LIB	Libertarian	PRE	President of the United States	JEF	Jefferson			22	22	Root	Barr	/	14
11/4/2008	LIB	Libertarian	PRE	President of the United States	LAF	Lafayette			5	5	Root	Barr	/	10
11/4/2008	LIB	Libertarian	PRE	President of the United States	LAK	Lake			104	104	Root	Barr	/	340
11/4/2008	LIB	Libertarian	PRE	President of the United States	LEE	Lee			172	172	Root	Barr	/	555
11/4/2008	LIB	Libertarian	PRE	President of the United States	LEO	Leon			162	162	Root	Barr	/	354
11/4/2008	LIB	Libertarian	PRE	President of the United States	LEV	Levy			20	20	Root	Barr	/	75
11/4/2008	LIB	Libertarian	PRE	President of the United States	LIB	Liberty			8	8	Root	Barr	/	11
11/4/2008	LIB	Libertarian	PRE	President of the United States	MAD	Madison			11	11	Root	Barr	/	16
11/4/2008	LIB	Libertarian	PRE	President of the United States	MAN	Manatee			136	136	Root	Barr	/	345
11/4/2008	LIB	Libertarian	PRE	President of the United States	MRN	Marion			151	151	Root	Barr	/	374
11/4/2008	LIB	Libertarian	PRE	President of the United States	MRT	Martin			52	52	Root	Barr	/	160
11/4/2008	LIB	Libertarian	PRE	President of the United States	DAD	Miami-Dade			814	814	Root	Barr	/	566
11/4/2008	LIB	Libertarian	PRE	President of the United States	MON	Monroe			33	33	Root	Barr	/	139
11/4/2008	LIB	Libertarian	PRE	President of the United States	NAS	Nassau			20	20	Root	Barr	/	100
11/4/2008	LIB	Libertarian	PRE	President of the United States	OKA	Okaloosa			52	52	Root	Barr	/	274
11/4/2008	LIB	Libertarian	PRE	President of the United States	OKE	Okeechobee			18	18	Root	Barr	/	28
11/4/2008	LIB	Libertarian	PRE	President of the United States	ORA	Orange			262	262	Root	Barr	/	1009
11/4/2008	LIB	Libertarian	PRE	President of the United States	OSC	Osceola			109	109	Root	Barr	/	192
11/4/2008	LIB	Libertarian	PRE	President of the United States	PAL	Palm Beach			749	749	Root	Barr	/	807
11/4/2008	LIB	Libertarian	PRE	President of the United States	PAS	Pasco			154	154	Root	Barr	/	569
11/4/2008	LIB	Libertarian	PRE	President of the United States	PIN	Pinellas			376	376	Root	Barr	/	1259
11/4/2008	LIB	Libertarian	PRE	President of the United States	POL	Polk			166	166	Root	Barr	/	565
11/4/2008	LIB	Libertarian	PRE	President of the United States	PUT	Putnam			55	55	Root	Barr	/	85
11/4/2008	LIB	Libertarian	PRE	President of the United States	SAN	Santa Rosa			41	41	Root	Barr	/	208
11/4/2008	LIB	Libertarian	PRE	President of the United States	SAR	Sarasota			156	156	Root	Barr	/	507
11/4/2008	LIB	Libertarian	PRE	President of the United States	SEM	Seminole			126	126	Root	Barr	/	557
11/4/2008	LIB	Libertarian	PRE	President of the United States	STJ	St. Johns			47	47	Root	Barr	/	277
11/4/2008	LIB	Libertarian	PRE	President of the United States	STL	St. Lucie			80	80	Root	Barr	/	215
11/4/2008	LIB	Libertarian	PRE	President of the United States	SUM	Sumter			45	45	Root	Barr	/	75
11/4/2008	LIB	Libertarian	PRE	President of the United States	SUW	Suwannee			16	16	Root	Barr	/	49
11/4/2008	LIB	Libertarian	PRE	President of the United States	TAY	Taylor			14	14	Root	Barr	/	23
11/4/2008	LIB	Libertarian	PRE	President of the United States	UNI	Union			11	11	Root	Barr	/	8
11/4/2008	LIB	Libertarian	PRE	President of the United States	VOL	Volusia			179	179	Root	Barr	/	627
11/4/2008	LIB	Libertarian	PRE	President of the United States	WAK	Wakulla			12	12	Root	Barr	/	22
11/4/2008	LIB	Libertarian	PRE	President of the United States	WAL	Walton			33	33	Root	Barr	/	85
11/4/2008	LIB	Libertarian	PRE	President of the United States	WAS	Washington			20	20	Root	Barr	/	19
11/4/2008	OBJ	Objectivist Party of Florida	PRE	President of the United States	ALA	Alachua			69	69	Link	Stevens	/	7
11/4/2008	OBJ	Objectivist Party of Florida	PRE	President of the United States	BAK	Baker			9	9	Link	Stevens	/	0
11/4/2008	OBJ	Objectivist Party of Florida	PRE	President of the United States	BAY	Bay			54	54	Link	Stevens	/	2
11/4/2008	OBJ	Objectivist Party of Florida	PRE	President of the United States	BRA	Bradford			19	19	Link	Stevens	/	2
11/4/2008	OBJ	Objectivist Party of Florida	PRE	President of the United States	BRE	Brevard			227	227	Link	Stevens	/	13
11/4/2008	OBJ	Objectivist Party of Florida	PRE	President of the United States	BRO	Broward			786	786	Link	Stevens	/	23
